x,y,component
25,17,-0.03240704461829488
25,18,-0.039426657681807205
25,19,-0.04840800820807994
25,20,-0.05996134845231342
25,21,-0.07484215031389257
25,22,-0.09389030839877271
25,23,-0.11780731128548323
25,24,-0.14662081089560675
25,25,-0.17875648815640324
25,26,-0.21012642447841876
25,27,-0.23451228015292266
25,28,-0.24622906848088003
25,29,-0.2433085296026935
25,30,-0.22805069562587038
25,31,-0.20493746297668566
25,32,-0.17839589663209537
25,33,-0.15173214033720234
25,34,-0.1269890508933821
25,35,-0.10518523295688177
25,36,-0.08663139092854727
25,37,-0.07120990459373952
25,38,-0.05858468984771431
25,39,-0.04834026405110328
26,0,-0.0032741250662927978
26,1,-0.003616311022156329
26,2,-0.004007303824542929
26,3,-0.004456011027124222
26,4,-0.004973336611082142
26,5,-0.005572714793089275
26,6,-0.006270810356194853
26,7,-0.007088444976842291
26,8,-0.008051832901888305
26,9,-0.009194243769440431
26,10,-0.010558260357433921
26,11,-0.012198871957942725
26,12,-0.01418775064703708
26,13,-0.01661921306561124
26,14,-0.019618594235038506
26,15,-0.02335407389975229
26,16,-0.02805340949411556
26,17,-0.03402749575616986
26,18,-0.04170295286822381
26,19,-0.0516652528177384
26,20,-0.06470993554615687
26,21,-0.08188619970454829
26,22,-0.10448050016170853
26,23,-0.13380275909262862
26,24,-0.17049492296625116
26,25,-0.21303960777159583
26,26,-0.2558473889997044
26,27,-0.2892747364621145
26,28,-0.30422405183551793
26,29,-0.29811718190335396
26,30,-0.27542323233034727
26,31,-0.24335506217418953
26,32,-0.20820343479305817
26,33,-0.17415637340671475
26,34,-0.14350203287960603
26,35,-0.11717682696097663
26,36,-0.09527256561925719
26,37,-0.07742121694326405
26,38,-0.06305716484405649
26,39,-0.05157677544285785
27,0,-0.00329655019992672
27,1,-0.0036427697990906657
27,2,-0.004038692907286773
27,3,-0.004493466787503359
27,4,-0.005018310689727258
27,5,-0.005627077325129139
27,6,-0.006336992492514498
27,7,-0.0071696378881598
27,8,-0.008152269005623375
27,9,-0.009319599272089817
27,10,-0.010716239370370775
27,11,-0.012400066528795562
27,12,-0.014446926845508539
27,13,-0.01695726614495192
27,14,-0.020065573103645085
27,15,-0.023953945471843242
27,16,-0.02887170466087238
27,17,-0.03516380700351719
27,18,-0.043311707261874124
27,19,-0.053990676825399105
27,20,-0.06814509731358137
27,21,-0.08707102871818939
27,22,-0.11245462077232354
27,23,-0.14620354733836421
27,24,-0.18967422008845058
27,25,-0.24167462659245584
27,26,-0.29538810849705877
27,27,-0.33764428602997865
27,28,-0.3556010650879686
27,29,-0.3461463088009223
27,30,-0.3162335781155061
27,31,-0.27585559902856005
27,32,-0.2329832938151413
27,33,-0.1924900306604372
27,34,-0.15678756013058848
27,35,-0.12667650544037434
27,36,-0.10201805802999572
27,37,-0.08220376704872973
27,38,-0.06645780462743801
27,39,-0.054009897323489126
28,0,-0.003307979239771019
28,1,-0.0036562400552857953
28,2,-0.004054654773321573
28,3,-0.004512490130576243
28,4,-0.005041122207037484
28,5,-0.005654611464654325
28,6,-0.0063704615920278885
28,7,-0.007210629865807904
28,8,-0.008202885047482636
28,9,-0.009382650364358935
28,10,-0.010795530644582774
28,11,-0.012500814645416171
28,12,-0.014576382195064757
28,13,-0.01712565577396397
28,14,-0.02028755490367306
28,15,-0.024250892579128693
28,16,-0.029275363466806873
28,17,-0.03572226934570645
28,18,-0.04409934338797365
28,19,-0.05512491590976086
28,20,-0.06981501470745217
28,21,-0.08958566066617535
28,22,-0.11632099181638174
28,23,-0.15223595949303684
28,24,-0.1990847012118881
28,25,-0.2559390005339844
28,26,-0.3154999921184486
28,27,-0.36283155062147804
28,28,-0.38298830416846785
28,29,-0.372334116194763
28,30,-0.33896141891880077
28,31,-0.2942877482770628
28,32,-0.2472307102933719
28,33,-0.20312286942714705
28,34,-0.1645236872721589
28,35,-0.13220990960065565
28,36,-0.10593824142590567
28,37,-0.0849723607373335
28,38,-0.0684170773451097
28,39,-0.05540462447496068
29,0,-0.0033082245988192826
29,1,-0.003656485478448031
29,2,-0.004054889439233265
29,3,-0.0045126971201609545
29,4,-0.005041275463942275
29,5,-0.005654671190293175
29,6,-0.006370367207029142
29,7,-0.0072102891437286175
29,8,-0.00820215715118824
29,9,-0.00938131903557428
29,10,-0.010793261254407473
29,11,-0.012497084369115964
29,12,-0.01457036466497081
29,13,-0.017116027224251547
29,14,-0.020272162325908144
29,15,-0.024226174535914427
29,16,-0.02923531870659573
29,17,-0.035656582924500156
29,18,-0.04398991757138598
29,19,-0.05493935083297932
29,20,-0.06949427910679928
29,21,-0.08902106383785394
29,22,-0.11531345085187733
29,23,-0.1504347195082095
29,24,-0.1959370725721245
29,25,-0.2507938535794643
29,26,-0.3081275022774111
29,27,-0.3542021230207506
29,28,-0.3751043977850699
29,29,-0.3667614312664758
29,30,-0.33594269468257765
29,31,-0.29318310562918964
29,32,-0.24723380817797722
29,33,-0.20362019730121342
29,34,-0.16515276627472741
29,35,-0.1327976466936442
29,36,-0.10642349934881477
29,37,-0.08534878046014051
29,38,-0.06869969395395623
29,39,-0.05561348719744663
30,0,-0.003297288789427213
30,1,-0.003643510379013798
30,2,-0.004039403954022284
30,3,-0.004494098973620286
30,4,-0.005018788036011553
30,5,-0.005627283819356689
30,6,-0.0063367516778838956
30,7,-0.0071686814246202804
30,8,-0.008150187721525115
30,9,-0.009315766041954493
30,10,-0.010709686010121745
30,11,-0.01238928449340017
30,12,-0.014429539605013326
30,13,-0.01692948175622705
30,14,-0.0200212535751072
30,15,-0.023882995962434678
30,16,-0.02875723407971644
30,17,-0.03497703375685128
30,18,-0.04300267651201652
30,19,-0.053471167210841955
30,20,-0.06725715089809614
30,21,-0.08553029856449093
30,22,-0.10975544975584119
30,23,-0.1414891342903819
30,24,-0.18166328681501676
30,25,-0.22897072650223657
30,26,-0.2776619978940229
30,27,-0.31720367606774974
30,28,-0.3369244071331476
30,29,-0.3328111429168675
30,30,-0.3089446347361335
30,31,-0.27323511200107864
30,32,-0.23314002792982025
30,33,-0.19391410575356693
30,34,-0.15855383462362427
30,35,-0.12832909234136822
30,36,-0.10339011926462766
30,37,-0.0832748636697225
30,38,-0.06726691200323028
30,39,-0.05461117267456184
31,0,-0.0032753640613009415
31,1,-0.0036175591388164195
31,2,-0.0040085115549793795
31,3,-0.004457100760445877
31,4,-0.004974188749877537
31,5,-0.005573146829668451
31,6,-0.006270545083539741
31,7,-0.007087061751497617
31,8,-0.008048692165427345
31,9,-0.009188368853857643
31,10,-0.010548150157585562
31,11,-0.01218220015873939
31,12,-0.014160876078053367
31,13,-0.016576370884465348
31,14,-0.01955053959421419
31,15,-0.023245772622651026
31,16,-0.027880048119311374
31,17,-0.033747498060632646
31,18,-0.04124564438386727
31,19,-0.05090903592234167
31,20,-0.0634441769451175
31,21,-0.0797474684600312
31,22,-0.10085701397726664
31,23,-0.12772967664721313
31,24,-0.16066211301768257
31,25,-0.19822253756658598
31,26,-0.23606882003426954
31,27,-0.2670557618262622
31,28,-0.2839909717118063
31,29,-0.2835052611921761
31,30,-0.26738363741905785
31,31,-0.24063255836111933
31,32,-0.20879149575895675
31,33,-0.1763145570251849
31,34,-0.14609324569826798
31,35,-0.1196079280448555
31,36,-0.09731187693237973
31,37,-0.07903219932324347
31,38,-0.06428821451042138
31,39,-0.05250129661481544
32,0,-0.0032428245181336944
32,1,-0.0035791054754834963
32,2,-0.003962816890826294
32,3,-0.004402480829105895
32,4,-0.004908488687251597
32,5,-0.0054935864514072735
32,6,-0.006173505265148971
32,7,-0.006967786300493407
32,8,-0.007900867007145079
32,9,-0.009003520907616884
32,10,-0.010314777818069165
32,11,-0.011884498985341385
32,12,-0.01377684576418426
32,13,-0.016074963832627735
32,14,-0.018887305771597907
32,15,-0.022356117624753792
32,16,-0.026668668466971968
32,17,-0.03207166795063366
32,18,-0.03888865889320073
32,19,-0.047538228556610496
32,20,-0.058546067116969205
32,21,-0.07253334305066864
32,22,-0.09014386018218905
32,23,-0.11184363871012848
32,24,-0.13751249107554647
32,25,-0.1658282910808031
32,26,-0.1937378144353046
32,27,-0.2166996279655308
32,28,-0.23018632057637917
32,29,-0.23170584670254168
32,30,-0.2217561066473575
32,31,-0.2031437719320288
32,32,-0.17955010838098612
32,33,-0.15434899707968192
32,34,-0.13001859065666468
32,35,-0.10803834756649441
32,36,-0.08905750641010571
32,37,-0.07315730307303098
32,38,-0.060096451095230444
32,39,-0.04949226530654455
33,0,-0.0032002112927565023
33,1,-0.0035288323682509315
33,2,-0.0039031885616598425
33,3,-0.004331352834297991
33,4,-0.004823128063654075
33,5,-0.0053904824286638885
33,6,-0.006048109839758267
33,7,-0.006814155172852665
33,8,-0.007711157498300055
33,9,-0.008767282385222471
33,10,-0.010017937830932968
33,11,-0.011507898312906202
33,12,-0.013294097740052245
33,13,-0.015449291556676747
33,14,-0.018066820466202962
33,15,-0.02126670608769371
33,16,-0.02520320930276573
33,17,-0.03007364805955838
33,18,-0.036127422296423864
33,19,-0.04367229578452692
33,20,-0.05307114185948244
33,21,-0.06471543520950512
33,22,-0.078951520589759
33,23,-0.09592667259756646
33,24,-0.11533176802979958
33,25,-0.13608174633623624
33,26,-0.1561156741071677
33,27,-0.17261915440842932
33,28,-0.18282018143787798
33,29,-0.1850178462823038
33,30,-0.17917900940515175
33,31,-0.16676549962546033
33,32,-0.15004653578645952
33,33,-0.1313629823541014
33,34,-0.11263296293539432
33,35,-0.09515399030503303
33,36,-0.0796271834335626
33,37,-0.06629542579869147
33,38,-0.05510668607937772
33,39,-0.045851893960441696
34,0,-0.003148211829699869
34,1,-0.003467604162893817
34,2,-0.0038307211988595356
34,3,-0.0042451136639696675
34,4,-0.004719903947058826
34,5,-0.0052661665346966
34,6,-0.005897411973431366
34,7,-0.0066302047634267825
34,8,-0.007484954583857619
34,9,-0.00848693146326697
34,10,-0.009667568900808611
34,11,-0.011066133692520633
34,12,-0.012731854703065933
34,13,-0.014726608618448746
34,14,-0.017128244646479728
34,15,-0.0200345628902119
34,16,-0.023567785033665183
34,17,-0.027878963272589024
34,18,-0.03315097621076145
34,19,-0.03959726732752721
34,20,-0.047450942983091667
34,21,-0.056935148015389965
34,22,-0.06820181573438888
34,23,-0.08122608672921545
34,24,-0.0956573070266779
34,25,-0.11066623671230914
34,26,-0.1248871721983975
34,27,-0.13658129813706998
34,28,-0.14406039949662117
34,29,-0.14621424307441355
34,30,-0.14285920992816467
34,31,-0.13472961596054617
34,32,-0.12316687809779943
34,33,-0.10970306357633561
34,34,-0.0957163094761017
34,35,-0.08223956048754637
34,36,-0.06991713979940577
34,37,-0.059058424608921974
34,38,-0.0497316971642783
34,39,-0.04185742140969028
35,0,-0.0030876346778155317
35,1,-0.003396432867428899
35,2,-0.0037466900027640117
35,3,-0.004145381548937976
35,4,-0.004600885182448345
35,5,-0.005123304429704672
35,6,-0.005724874560558711
35,7,-0.00642047241035623
35,8,-0.00722825696823535
35,9,-0.008170473220418363
35,10,-0.009274457097001866
35,11,-0.010573882648048111
35,12,-0.012110290037275248
35,13,-0.013934917256249901
35,14,-0.0161108158339832
35,15,-0.018715136327278677
35,16,-0.021841280100008627
35,17,-0.02560026072472688
35,18,-0.03012000210238884
35,19,-0.03554031047322281
35,20,-0.0419998582622241
35,21,-0.049609990148831155
35,22,-0.058409598826874826
35,23,-0.06829827048690845
35,24,-0.07895528491685967
35,25,-0.08977207057340171
35,26,-0.09984798676800485
35,27,-0.10810049203061367
35,28,-0.11349545802533444
35,29,-0.11532352737137341
35,30,-0.11339808000547712
35,31,-0.10808430131434216
35,32,-0.10016199663052554
35,33,-0.09060114669055871
35,34,-0.08034495520333429
35,35,-0.07016278716795321
35,36,-0.06058939209723232
35,37,-0.05193284789598506
35,38,-0.044320511123574526
35,39,-0.03775564451078333
36,0,-0.0030193814034185137
36,1,-0.003316440921708502
36,2,-0.0036525010070424563
36,3,-0.004033929083892806
36,4,-0.004468321436190574
36,5,-0.004964771081633659
36,6,-0.005534198088925672
36,7,-0.006189756430863123
36,8,-0.006947333619320286
36,9,-0.007826160851766371
36,10,-0.008849551090378015
36,11,-0.010045778295115694
36,12,-0.011449099163989845
36,13,-0.013100892624933117
36,14,-0.015050840944648433
36,15,-0.017357981992330296
36,16,-0.02009129844783489
36,17,-0.023329241324588027
36,18,-0.02715717592189753
36,19,-0.031661179381232016
36,20,-0.03691599947038088
36,21,-0.042964628383498536
36,22,-0.04978760182384794
36,23,-0.057263049050822454
36,24,-0.06512492587064683
36,25,-0.0729362370431771
36,26,-0.08010147966429583
36,27,-0.08593842487863435
36,28,-0.08980657408465646
36,29,-0.09125583696306912
36,30,-0.0901381066846134
36,31,-0.08663629423765626
36,32,-0.08120383408396568
36,33,-0.07444596300631706
36,34,-0.06699029639443883
36,35,-0.059385836372062496
36,36,-0.052048170336723064
36,37,-0.04524811225243008
36,38,-0.03912952540680406
36,39,-0.03374026306883413
37,0,-0.0029444172869604783
37,1,-0.0032288227630683205
37,2,-0.003549640338261201
37,3,-0.003912615797187519
37,4,-0.004324552992062133
37,5,-0.004793529306744513
37,6,-0.005329156060634235
37,7,-0.005942891799073993
37,8,-0.006648416432602409
37,9,-0.007462072903986563
37,10,-0.008403379317618434
37,11,-0.009495606312033533
37,12,-0.010766398718927326
37,13,-0.012248392235221763
37,14,-0.01397972743005383
37,15,-0.016004284396029595
37,16,-0.018371338705502713
37,17,-0.0211341608987614
37,18,-0.024346846232084357
37,19,-0.02805840103055971
37,20,-0.03230293387852435
37,21,-0.03708494388000659
37,22,-0.04235957491671636
37,23,-0.0480098085148129
37,24,-0.053826088858573894
37,25,-0.05949793102255912
37,26,-0.06462901526913897
37,27,-0.06878338520461524
37,28,-0.07155893925118134
37,29,-0.07266953980947996
37,30,-0.07200814975526401
37,31,-0.06966803580381088
37,32,-0.06591572014677086
37,33,-0.061128161986296864
37,34,-0.05571746456739615
37,35,-0.05006557089772244
37,36,-0.04448226831251013
37,37,-0.039188762369948525
37,38,-0.0343212192926018
37,39,-0.029945756072803923
38,0,-0.0028637423747554145
38,1,-0.0031348073391492515
38,2,-0.003439625430343058
38,3,-0.003783324360238585
38,4,-0.004171926973796764
38,5,-0.004612519320008306
38,6,-0.0051134489402663
38,7,-0.005684556674199712
38,8,-0.006337443962499152
38,9,-0.007085774791495255
38,10,-0.007945606064210478
38,11,-0.008935730741471614
38,12,-0.010078002260676998
38,13,-0.011397583228219082
38,14,-0.012923021874580602
38,15,-0.014686001281655961
38,16,-0.016720524795438424
38,17,-0.019061196787857018
38,18,-0.021740143916269366
38,19,-0.024782037143582215
38,20,-0.02819670263136534
38,21,-0.031969093575338677
38,22,-0.03604712381107995
38,23,-0.04032918043107203
38,24,-0.04465492260174455
38,25,-0.04880458332274799
38,26,-0.05251213352843498
38,27,-0.05549495405465266
38,28,-0.05749686915349025
38,29,-0.058334618503770475
38,30,-0.05793395564695662
38,31,-0.05634360520208347
38,32,-0.053722889251479264
38,33,-0.050308094907885924
38,34,-0.04636899232711207
38,35,-0.042167889405890696
38,36,-0.037929940438457155
38,37,-0.03382783202612147
38,38,-0.02997921014921192
38,39,-0.02645271786171387
39,0,-0.002778364249238825
39,1,-0.003035623384615905
39,2,-0.0033239606161744643
39,3,-0.003647903662319929
39,4,-0.004012724273136863
39,5,-0.004424564925405523
39,6,-0.004890583929485057
39,7,-0.00541911899969468
39,8,-0.0060198673372627584
39,9,-0.006704076822890966
39,10,-0.007484737239988327
39,11,-0.008376751455135783
39,12,-0.009397052698379213
39,13,-0.010564613687287096
39,14,-0.011900264373438399
39,15,-0.013426196150495152
39,16,-0.01516498209467454
39,17,-0.017137890800978207
39,18,-0.01936223093849873
39,19,-0.021847466244465947
39,20,-0.024589939651506684
39,21,-0.027566313815505374
39,22,-0.03072634362792594
39,23,-0.0339863519193926
39,24,-0.03722563126811765
39,25,-0.040288548392599106
39,26,-0.04299479133523016
39,27,-0.04515848416604816
39,28,-0.04661391590802635
39,29,-0.04724244673396044
39,30,-0.04699343655331444
39,31,-0.04589305665347343
39,32,-0.04403846797665438
39,33,-0.04157948229711305
39,34,-0.03869336005239986
39,35,-0.03555947500861437
39,36,-0.03233919973351877
39,37,-0.02916364066382952
39,38,-0.02612915515090411
39,39,-0.02329883361694134
x,y,component
0,0,-0.0007474049215537094
0,1,-0.0007772957278995542
0,2,-0.0008073180499882922
0,3,-0.0008372862428728141
0,4,-0.0008669937007269824
0,5,-0.0008962143001258202
0,6,-0.0009247047009138349
0,7,-0.0009522075571195579
0,8,-0.0009784556454165894
0,9,-0.0010031768633638409
0,10,-0.0010260999872725106
0,11,-0.0010469610148861612
0,12,-0.0010655098572916468
0,13,-0.0010815170944566414
0,14,-0.0010947804761471565
0,15,-0.001105130840089413
0,16,-0.0011124371352422716
0,17,-0.0011166102801381354
0,18,-0.0011176056514407787
0,19,-0.0011154240802642415
0,20,-0.0011101113253954083
0,21,-0.001101756084403409
0,22,-0.0010904866870605338
0,23,-0.0010764666833759328
0,24,-0.0010598895859932399
0,25,-0.0010409730515543447
0,26,-0.001019952788334804
0,27,-0.0009970764606477406
0,28,-0.0009725978283428776
0,29,-0.0009467713171115517
0,30,-0.0009198471672340149
0,31,-0.0008920672593810236
0,32,-0.000863661669777896
0,33,-0.0008348459661151221
0,34,-0.0008058192216804758
0,35,-0.0007767626990070771
0,36,-0.000747839135843224
0,37,-0.0007191925548647202
0,38,-0.0006909485133247238
0,39,-0.0006632147086417736
1,0,-0.0008030148753964719
1,1,-0.0008367791879745946
1,2,-0.000870801153245958
1,3,-0.0009048689201451726
1,4,-0.0009387438833785964
1,5,-0.000972162082416262
1,6,-0.0010048367030950735
1,7,-0.0010364617751228036
1,8,-0.0010667171008292317
1,9,-0.0010952743762172484
1,10,-0.0011218043787217544
1,11,-0.0011459850037568134
1,12,-0.0011675098430874934
1,13,-0.0011860969226476876
1,14,-0.00120149716596376
1,15,-0.0012135021304610116
1,16,-0.0012219505829150867
1,17,-0.0012267335378995836
1,18,-0.0012277974749774693
1,19,-0.001225145567685304
1,20,-0.0012188368878451338
1,21,-0.0012089836787560707
1,22,-0.0011957469073614598
1,23,-0.0011793303980456207
1,24,-0.0011599739125265315
1,25,-0.0011379455688706758
1,26,-0.0011135339894639401
1,27,-0.0010870405375120874
1,28,-0.0010587719510378104
1,29,-0.0010290336199427366
1,30,-0.000998123682843862
1,31,-0.0009663280524097888
1,32,-0.0009339164156985937
1,33,-0.0009011392028180638
1,34,-0.0008682254748461392
1,35,-0.0008353816508235059
1,36,-0.0008027909732277818
1,37,-0.0007706136004522407
1,38,-0.0007389872118510848
1,39,-0.0007080280141440779
2,0,-0.0008638112086272846
2,1,-0.0009020362461744983
2,2,-0.0009406862266610337
2,3,-0.0009795199222730258
2,4,-0.0010182619415322878
2,5,-0.0010566039392623221
2,6,-0.0010942072421035942
2,7,-0.0011307070468597289
2,8,-0.0011657182751727028
2,9,-0.0011988430684697817
2,10,-0.0012296797865610641
2,11,-0.0012578332407754416
2,12,-0.0012829257611468668
2,13,-0.0013046085826208082
2,14,-0.0013225729537713518
2,15,-0.0013365603370980902
2,16,-0.0013463710915968313
2,17,-0.0013518711078075996
2,18,-0.001352995996710199
2,19,-0.0013497526030067934
2,20,-0.0013422178015442803
2,21,-0.001330534721773295
2,22,-0.0013149067093947483
2,23,-0.0012955894611607595
2,24,-0.0012728818488229013
2,25,-0.0012471159789026263
2,26,-0.0012186470198989805
2,27,-0.0011878432759708103
2,28,-0.0011550769069170353
2,29,-0.001120715600032599
2,30,-0.0010851154008782121
2,31,-0.001048614815979838
2,32,-0.0010115302173322096
2,33,-0.0009741525101765036
2,34,-0.0009367449734744549
2,35,-0.0008995421466441015
2,36,-0.0008627496150231021
2,37,-0.0008265445379786487
2,38,-0.0007910767650296728
2,39,-0.0007564703941972988
3,0,-0.0009303422300644699
3,1,-0.0009737150719275613
3,2,-0.0010177334473902278
3,3,-0.001062123589510972
3,4,-0.0011065680906975721
3,5,-0.0011507066880319897
3,6,-0.001194138860715881
3,7,-0.0012364284961840371
3,8,-0.0012771107892458249
3,9,-0.001315701406007514
3,10,-0.0013517077764534917
3,11,-0.0013846421885455125
3,12,-0.0014140361614785584
3,13,-0.0014394554003385018
3,14,-0.0014605145046065712
3,15,-0.0014768905417310433
3,16,-0.0014883346197631917
3,17,-0.0014946807038746972
3,18,-0.0014958511113347286
3,19,-0.001491858366930442
3,20,-0.0014828033759508546
3,21,-0.0014688701415493024
3,22,-0.0014503174869405057
3,23,-0.0014274684173031594
3,24,-0.0014006978586554863
3,25,-0.0013704195395369439
3,26,-0.0013370727437519586
3,27,-0.0013011095730440984
3,28,-0.0012629832349873504
3,29,-0.0012231377313993257
3,30,-0.001181999181825012
3,31,-0.0011399688871734518
3,32,-0.0010974181284239112
3,33,-0.00105468460861133
3,34,-0.0010120703839978074
3,35,-0.0009698410910018257
3,36,-0.0009282262561194737
3,37,-0.0008874204729697982
3,38,-0.0008475852397589555
3,39,-0.0008088512681177587
4,0,-0.0010032137482236384
4,1,-0.0010525395177203344
4,2,-0.0011028004485008445
4,3,-0.0011536873479032607
4,4,-0.0012048352677678136
4,5,-0.001255823491366523
4,6,-0.0013061778290282002
4,7,-0.0013553756317288028
4,8,-0.0014028538202011669
4,9,-0.0014480200523042056
4,10,-0.0014902669178978685
4,11,-0.0015289887739333315
4,12,-0.0015636005402537715
4,13,-0.0015935575056315917
4,14,-0.0016183749851752596
4,15,-0.0016376465626493062
4,16,-0.0016510596712542205
4,17,-0.001658407422410219
4,18,-0.0016595958706673239
4,19,-0.001654646270207538
4,20,-0.0016436922864394804
4,21,-0.0016269725219021183
4,22,-0.0016048190511470087
4,23,-0.0015776428996953184
4,24,-0.0015459175304491431
4,25,-0.0015101614178789412
4,26,-0.001470920711401529
4,27,-0.0014287528394842596
4,28,-0.0013842117136625685
4,29,-0.0013378349840296485
4,30,-0.0012901335973423643
4,31,-0.0012415837318094814
4,32,-0.0011926210384215308
4,33,-0.0011436370110790275
4,34,-0.001094977236023654
4,35,-0.0010469412313885572
4,36,-0.0009997835745713766
4,37,-0.0009537160224817565
4,38,-0.0009089103515545999
4,39,-0.0008655016754188615
5,0,-0.0010830929005251218
5,1,-0.0011393162459791145
5,2,-0.0011968538182228737
5,3,-0.0012553588307531174
5,4,-0.0013144132763352808
5,5,-0.00137352653344102
5,6,-0.0014321368918482377
5,7,-0.0014896166399426026
5,8,-0.0015452812277215245
5,9,-0.0015984027929752279
5,10,-0.0016482280145868702
5,11,-0.0016939998552825686
5,12,-0.0017349823155632382
5,13,-0.0017704868979014179
5,14,-0.0017998991425805099
5,15,-0.0018227034082509035
5,16,-0.0018385040785449758
5,17,-0.0018470415979434315
5,18,-0.001848202155621385
5,19,-0.001842020390469529
5,20,-0.0018286751050782684
5,21,-0.001808478564919606
5,22,-0.001781860445077996
5,23,-0.0017493478182569189
5,24,-0.001711542732471097
5,25,-0.0016690989124058162
5,26,-0.001622698965141129
5,27,-0.001573033221882495
5,28,-0.0015207810485569967
5,29,-0.0014665951508956432
5,30,-0.0014110891157567216
5,31,-0.0013548281906761034
5,32,-0.001298323118193356
5,33,-0.0012420267121216386
5,34,-0.0011863327853155314
5,35,-0.0011315770047649798
5,36,-0.0010780392505490442
5,37,-0.0010259470807639439
5,38,-0.0009754799462956922
5,39,-0.0009267738499137449
6,0,-0.0011707111507720746
6,1,-0.001234941519204923
6,2,-0.0013009810752084702
6,3,-0.0013684446984133626
6,4,-0.0014368563565543896
6,5,-0.0015056454374224846
6,6,-0.001574146729097542
6,7,-0.0016416050447210532
6,8,-0.001707185353988728
6,9,-0.0017699889983154265
6,10,-0.0018290761218791762
6,11,-0.001883493866531865
6,12,-0.0019323092095206986
6,13,-0.001974644656999715
6,14,-0.00200971445311579
6,15,-0.0020368586343238217
6,16,-0.002055572235866733
6,17,-0.002065527276172398
6,18,-0.0020665857756224115
6,19,-0.002058802918181928
6,20,-0.0020424204057523077
6,21,-0.0020178509426337318
6,22,-0.0019856554982775154
6,23,-0.0019465154513826027
6,24,-0.001901201891572949
6,25,-0.0018505442696898978
6,26,-0.0017954003022042225
6,27,-0.001736628623890167
6,28,-0.0016750652198466783
6,29,-0.0016115042151291982
6,30,-0.001546683201482348
6,31,-0.001481272960850939
6,32,-0.0014158712131276474
6,33,-0.0013509998675699593
6,34,-0.0012871051825234588
6,35,-0.001224560221855917
6,36,-0.0011636690233553623
6,37,-0.0011046719498749367
6,38,-0.0010477517659512143
6,39,-0.000993040061269679
7,0,-0.0012668658700946307
7,1,-0.0013404070709963241
7,2,-0.0014164026255513405
7,3,-0.0014944308801637565
7,4,-0.0015739543033738692
7,5,-0.0016543121860906546
7,6,-0.0017347178203932292
7,7,-0.0018142616851146152
7,8,-0.0018919220557367274
7,9,-0.001966584114521255
7,10,-0.0020370680342883785
7,11,-0.0021021656600340942
7,12,-0.0021606843900234575
7,13,-0.002211495797410291
7,14,-0.0022535856161340177
7,15,-0.002286101132481697
7,16,-0.002308391929746382
7,17,-0.0023200403963761183
7,18,-0.0023208793837012427
7,19,-0.002310995734494135
7,20,-0.0022907198719415447
7,21,-0.002260602997376193
7,22,-0.0022213844930433183
7,23,-0.0021739527439612392
7,24,-0.00211930275642089
7,25,-0.0020584937178040105
7,26,-0.001992609123474149
7,27,-0.0019227214200869078
7,28,-0.0018498623993521773
7,29,-0.0017749999132443248
7,30,-0.0016990209284893341
7,31,-0.0016227205211072455
7,32,-0.001546796132681105
7,33,-0.0014718462546011192
7,34,-0.0013983726520361357
7,35,-0.0013267852603766521
7,36,-0.0012574089591214264
7,37,-0.0011904915307438355
7,38,-0.0011262122283342846
7,39,-0.0010646904934642884
8,0,-0.0013724196871601514
8,1,-0.0014568041946001111
8,2,-0.00154448289012255
8,3,-0.0016350036435732807
8,4,-0.0017277669995321872
8,5,-0.0018220132069670515
8,6,-0.0019168145945164198
8,7,-0.002011075611262767
8,8,-0.0021035428290661633
8,9,-0.002192826831028571
8,10,-0.002277437115283127
8,11,-0.002355829914518996
8,12,-0.002426467260347261
8,13,-0.0024878839139726083
8,14,-0.0025387572428489636
8,15,-0.002577974085468919
8,16,-0.002604688397821051
8,17,-0.0026183641540695026
8,18,-0.002618799515306786
8,19,-0.002606130417820463
8,20,-0.002580814068135525
8,21,-0.0025435949452371834
8,22,-0.002495457466035859
8,23,-0.002437570290594191
8,24,-0.0023712273234062675
8,25,-0.0022977899383360865
8,26,-0.002218634026006334
8,27,-0.0021351043546864535
8,28,-0.0020484776364514293
8,29,-0.001959934729611248
8,30,-0.001870541655780487
8,31,-0.001781238584763907
8,32,-0.0016928356271286894
8,33,-0.0016060141378218275
8,34,-0.0015213322319755694
8,35,-0.0014392333043899087
8,36,-0.0013600564907166937
8,37,-0.0012840481820384604
8,38,-0.0012113738838383382
8,39,-0.0011421298806385414
9,0,-0.0014882964961465872
9,1,-0.0015853248015159603
9,2,-0.0016867393313801425
9,3,-0.0017920704005388501
9,4,-0.0019006617751304333
9,5,-0.0020116490018351895
9,6,-0.002123943830344819
9,7,-0.002236228210207701
9,8,-0.002346961535024132
9,9,-0.002454404487051157
9,10,-0.0025566618334814982
9,11,-0.0026517447668990813
9,12,-0.0027376509595112937
9,13,-0.0028124577209815596
9,14,-0.002874421019585492
9,15,-0.002922071253447117
9,16,-0.0029542960820049874
9,17,-0.0029704016325393825
9,18,-0.0029701458881122487
9,19,-0.0029537415671340266
9,20,-0.0029218296010320873
9,21,-0.0028754276571114805
9,22,-0.0028158604733035013
9,23,-0.0027446798127098576
9,24,-0.002663581667771203
9,25,-0.002574327235933752
9,26,-0.002478672542891503
9,27,-0.0023783097839826196
9,28,-0.0022748217791228624
9,29,-0.002169649567157622
9,30,-0.0020640721719395517
9,31,-0.0019591969477352252
