x,y,component
21,16,-6.742641345043435e-06
21,17,-8.247051958301317e-06
21,18,-1.023865566387646e-05
21,19,-1.2935531899511351e-05
21,20,-1.6687418570925653e-05
21,21,-2.2081489563000308e-05
21,22,-3.0160134134104803e-05
21,23,-4.2905158598668287e-05
21,24,-6.441298576354643e-05
21,25,-0.00010400535276616272
21,26,-0.00018462925518595
21,27,-0.0003559056897935219
21,28,-0.0006041629011044356
21,29,-0.000623524488115433
21,30,-0.00044535795911737576
21,31,-0.00029434437115750733
21,32,-0.00019850832318102894
21,33,-0.0001383788752142531
21,34,-9.91908747317493e-05
21,35,-7.265134774551437e-05
21,36,-5.4138696227290313e-05
21,37,-4.0945220622923754e-05
21,38,-3.1389721428924074e-05
21,39,-2.4376646166487818e-05
22,0,-8.043665762470091e-07
22,1,-8.869952466341945e-07
22,2,-9.813230662706089e-07
22,3,-1.0894944620279967e-06
22,4,-1.214143384893003e-06
22,5,-1.358528922336408e-06
22,6,-1.526715683327293e-06
22,7,-1.7238163436215026e-06
22,8,-1.956321606253413e-06
22,9,-2.232554817564979e-06
22,10,-2.5633070633251522e-06
22,11,-2.962737946249912e-06
22,12,-3.4496746742627954e-06
22,13,-4.049520460738883e-06
22,14,-4.797116112682019e-06
22,15,-5.741130480227926e-06
22,16,-6.950972868015808e-06
22,17,-8.527999447641177e-06
22,18,-1.062429847490221e-05
22,19,-1.3475411965645768e-05
22,20,-1.745991591231045e-05
22,21,-2.3213612776489977e-05
22,22,-3.186169756601828e-05
22,23,-4.552311909595708e-05
22,24,-6.848413065964381e-05
22,25,-0.00011006992207415456
22,26,-0.0001912942403032108
22,27,-0.0003517921066679121
22,28,-0.0005936493964740218
22,29,-0.0007095980134459613
22,30,-0.0005783746740213245
22,31,-0.00039670873160757477
22,32,-0.0002650571784867567
22,33,-0.0001803761508848761
22,34,-0.0001257745572424302
22,35,-8.962298126606839e-05
22,36,-6.507108821885693e-05
22,37,-4.805548754025283e-05
22,38,-3.606604313723614e-05
22,39,-2.749238389360995e-05
23,0,-8.09446176220462e-07
23,1,-8.929152118140215e-07
23,2,-9.882544889812654e-07
23,3,-1.0976500902543514e-06
23,4,-1.223789490541238e-06
23,5,-1.3700010569134797e-06
23,6,-1.5404397615510644e-06
23,7,-1.7403370893304162e-06
23,8,-1.9763412555065853e-06
23,9,-2.2569862270547957e-06
23,10,-2.5933472023558095e-06
23,11,-2.999970419611384e-06
23,12,-3.4962137826870817e-06
23,13,-4.10821476209053e-06
23,14,-4.871836769153365e-06
23,15,-5.837178298554151e-06
23,16,-7.075644243634896e-06
23,17,-8.69134193248167e-06
23,18,-1.0840017133953423e-05
23,19,-1.3761617200192719e-05
23,20,-1.7838479738731153e-05
23,21,-2.370382413508125e-05
23,22,-3.245346707562214e-05
23,23,-4.607807849552065e-05
23,24,-6.837659233333555e-05
23,25,-0.00010687178262437222
23,26,-0.00017622843538490408
23,27,-0.00029975222480536386
23,28,-0.0004850702542508785
23,29,-0.0006427870062637506
23,30,-0.000625639412121946
23,31,-0.0004791855569757391
23,32,-0.00033224249048538533
23,33,-0.0002260236051930439
23,34,-0.0001550934302419091
23,35,-0.00010810568072776064
23,36,-7.667333092021699e-05
23,37,-5.536767384351058e-05
23,38,-4.0720590660065824e-05
23,39,-3.0497941874728882e-05
24,0,-8.120578563535285e-07
24,1,-8.95932251144155e-07
24,2,-9.917527139797843e-07
24,3,-1.1017217351089366e-06
24,4,-1.2285471174936429e-06
24,5,-1.3755824327343064e-06
24,6,-1.5470138771534517e-06
24,7,-1.748111486837458e-06
24,8,-1.9855707245165798e-06
24,9,-2.2679826540296823e-06
24,10,-2.6064897067492833e-06
24,11,-3.0157134778952662e-06
24,12,-3.515087967143771e-06
24,13,-4.130808173019816e-06
24,14,-4.898731234211421e-06
24,15,-5.8687840826985465e-06
24,16,-7.111810048313876e-06
24,17,-8.730465344123735e-06
24,18,-1.0877026736173184e-05
24,19,-1.3783341370781076e-05
24,20,-1.781276156418554e-05
24,21,-2.3553076483616383e-05
24,22,-3.198782218333095e-05
24,23,-4.481917198232049e-05
24,24,-6.507712372548957e-05
24,25,-9.820623492540727e-05
24,26,-0.00015359389308704983
24,27,-0.00024471309337664585
24,28,-0.00037947657788047926
24,29,-0.0005254764165714753
24,30,-0.0005869802742402952
24,31,-0.0005156902333751247
24,32,-0.0003858519780461449
24,33,-0.0002692611120227489
24,34,-0.00018433864175869906
24,35,-0.00012655452870148572
24,36,-8.799119820547186e-05
24,37,-6.226954418288618e-05
24,38,-4.496079629259187e-05
24,39,-3.314386204440393e-05
25,0,-8.121704411336394e-07
25,1,-8.960085699972241e-07
25,2,-9.917717549370154e-07
25,3,-1.1016532506478707e-06
25,4,-1.228347504389174e-06
25,5,-1.3751886271682537e-06
25,6,-1.5463342121504986e-06
25,7,-1.747011839716787e-06
25,8,-1.9838532579019198e-06
25,9,-2.2653527312159406e-06
25,10,-2.6025036103682097e-06
25,11,-3.0096944014310403e-06
25,12,-3.505988535898111e-06
25,13,-4.116980915891566e-06
25,14,-4.8775368895236135e-06
25,15,-5.83590693797534e-06
25,16,-7.060029353318476e-06
25,17,-8.647386515816913e-06
25,18,-1.0740758829324887e-05
25,19,-1.3553979876615666e-05
25,20,-1.7414996221659223e-05
25,21,-2.283935225283409e-05
25,22,-3.0657530023198983e-05
25,23,-4.223635657211163e-05
25,24,-5.9855342997824725e-05
25,25,-8.729522034712581e-05
25,26,-0.00013054080034378667
25,27,-0.00019776112500235267
25,28,-0.0002953567876442553
25,29,-0.0004129787770929101
25,30,-0.0005012341890751977
25,31,-0.0004978762389963406
25,32,-0.00041059091715598404
25,33,-0.0003009498190720104
25,34,-0.00020872758182603185
25,35,-0.00014234823198788318
25,36,-9.751653159452456e-05
25,37,-6.788001469753198e-05
25,38,-4.827217494823042e-05
25,39,-3.512979396848596e-05
26,0,-8.097906202673768e-07
26,1,-8.931538463559846e-07
26,2,-9.883255847898785e-07
26,3,-1.097464819938899e-06
26,4,-1.2232198777387127e-06
26,5,-1.3688621449652297e-06
26,6,-1.5384629506083573e-06
26,7,-1.7371298065779646e-06
26,8,-1.971325180591402e-06
26,9,-2.2493013590887248e-06
26,10,-2.5817006241113344e-06
26,11,-2.982393929221021e-06
26,12,-3.4696684378185775e-06
26,13,-4.067932834558914e-06
26,14,-4.81020292305304e-06
26,15,-5.74178194780849e-06
26,16,-6.925800294418223e-06
26,17,-8.451696837428908e-06
26,18,-1.0448428648424886e-05
26,19,-1.3105390676934368e-05
26,20,-1.670604628669883e-05
26,21,-2.1682609829280363e-05
26,22,-2.870533816135171e-05
26,23,-3.88270007650415e-05
26,24,-5.370850802150449e-05
26,25,-7.5939988730476e-05
26,26,-0.0001093889286194284
26,27,-0.00015918734193896472
26,28,-0.00022999457050651903
26,29,-0.00031925749013713117
26,30,-0.0004037584303369604
26,31,-0.00043820265849283746
26,32,-0.0003976430762408571
26,33,-0.0003108816938442672
26,34,-0.00022173327911962992
26,35,-0.00015180790034678764
26,36,-0.00010324707004502075
26,37,-7.112663497824984e-05
26,38,-5.0083050078205046e-05
26,39,-3.614897558656879e-05
27,0,-8.049624157961205e-07
27,1,-8.874244570159295e-07
27,2,-9.814870029254747e-07
27,3,-1.0892512816144844e-06
27,4,-1.2132889551305913e-06
27,5,-1.3567686521768155e-06
27,6,-1.5236225298887584e-06
27,7,-1.7187675109621005e-06
27,8,-1.9484019536453506e-06
27,9,-2.2204074945876175e-06
27,10,-2.5448991584118563e-06
27,11,-2.9349869133033726e-06
27,12,-3.4078424208166244e-06
27,13,-3.986211802564602e-06
27,14,-4.700588570967501e-06
27,15,-5.592376303310801e-06
27,16,-6.718554025166949e-06
27,17,-8.158650526545972e-06
27,18,-1.0025303815070867e-05
27,19,-1.2480431279538201e-05
27,20,-1.576021004647637e-05
27,21,-2.0213832243554777e-05
27,22,-2.6363424446062778e-05
27,23,-3.4995150775895065e-05
27,24,-4.729209543140335e-05
27,25,-6.501022164739155e-05
27,26,-9.065500682026243e-05
27,27,-0.00012746552164289175
27,28,-0.00017857433632714487
27,29,-0.00024380481290117012
27,30,-0.0003124569353832289
27,31,-0.0003574126472075514
27,32,-0.00034998036233485993
27,33,-0.0002925502558628147
27,34,-0.00021712915167287542
27,35,-0.00015112698033495955
27,36,-0.00010318771895458509
27,37,-7.102507678181157e-05
27,38,-4.991528735142142e-05
27,39,-3.596698794786374e-05
28,0,-7.97765386302956e-07
28,1,-8.7892102874248e-07
28,2,-9.713842623230874e-07
28,3,-1.0771774349562383e-06
28,4,-1.1987683363149813e-06
28,5,-1.3391875614540727e-06
28,6,-1.5021820581362488e-06
28,7,-1.6924176805718864e-06
28,8,-1.9157487150577955e-06
28,9,-2.1795797862033104e-06
28,10,-2.493356426275906e-06
28,11,-2.869236623835244e-06
28,12,-3.3230195231812765e-06
28,13,-3.875443239362646e-06
28,14,-4.554017860540411e-06
28,15,-5.395641983112464e-06
28,16,-6.450376654854343e-06
28,17,-7.786942046814169e-06
28,18,-9.500792270632792e-06
28,19,-1.1726056288680442e-05
28,20,-1.4653256906912482e-05
28,21,-1.855556328497257e-05
28,22,-2.382731888003679e-05
28,23,-3.103930267332752e-05
28,24,-4.101423230898593e-05
28,25,-5.49191891139515e-05
28,26,-7.434659334194984e-05
28,27,-0.00010127788327691183
28,28,-0.00013761607532119936
28,29,-0.0001835552932715991
28,30,-0.00023384069424771414
28,31,-0.0002733506883493888
28,32,-0.00028092130815864276
28,33,-0.0002485725336731602
28,34,-0.00019321394759876304
28,35,-0.00013860883896294927
28,36,-9.641148523392907e-05
28,37,-6.715748543049508e-05
28,38,-4.759513061488098e-05
28,39,-3.4514659619937e-05
29,0,-7.883116935559824e-07
29,1,-8.677844958988544e-07
29,2,-9.581957225179593e-07
29,3,-1.0614707176084404e-06
29,4,-1.179950373764006e-06
29,5,-1.316497868660798e-06
29,6,-1.47463728623516e-06
29,7,-1.6587349888698857e-06
29,8,-1.8742387595174671e-06
29,9,-2.1279956335213864e-06
29,10,-2.428677784431217e-06
29,11,-2.78735799223855e-06
29,12,-3.2182938462848153e-06
29,13,-3.7400054877310033e-06
29,14,-4.376769144799135e-06
29,15,-5.160703403438303e-06
29,16,-6.134704757427761e-06
29,17,-7.356603805788031e-06
29,18,-8.905076169208382e-06
29,19,-1.0888065333893257e-05
29,20,-1.3454762598291305e-05
29,21,-1.681251663852302e-05
29,22,-2.1250301741632208e-05
29,23,-2.7170225545667672e-05
29,24,-3.5127081061993744e-05
29,25,-4.587064611276794e-05
29,26,-6.036968156178784e-05
29,27,-7.975410295590644e-05
29,28,-0.00010501071239717643
29,29,-0.0001360857726957029
29,30,-0.00016996435538684722
29,31,-0.00019825064701400552
29,32,-0.0002081236152466079
29,33,-0.00019175442676533806
29,34,-0.00015617987118196717
29,35,-0.00011686048900218486
29,36,-8.40590512942144e-05
29,37,-6.006903760592886e-05
29,38,-4.3403267961885134e-05
29,39,-3.194464618199185e-05
30,0,-7.767422174343357e-07
30,1,-8.541909289834697e-07
30,2,-9.421429084799211e-07
30,3,-1.0424118080412294e-06
30,4,-1.1571933335557834e-06
30,5,-1.2891604452255338e-06
30,6,-1.441585944346865e-06
30,7,-1.6185013522286016e-06
30,8,-1.8249041958037527e-06
30,9,-2.0670302760333163e-06
30,10,-2.3527137250070952e-06
30,11,-2.6918663845476475e-06
30,12,-3.0971202859992127e-06
30,13,-3.584694193675766e-06
30,14,-4.175569207507895e-06
30,15,-4.897091789106282e-06
30,16,-5.785168276076519e-06
30,17,-6.887276067426843e-06
30,18,-8.266595090185134e-06
30,19,-1.0007656388107883e-05
30,20,-1.2223998408170562e-05
30,21,-1.5068373054948014e-05
30,22,-1.8745943707561248e-05
30,23,-2.353040125438274e-05
30,24,-2.9781354847590193e-05
30,25,-3.7957207551185354e-05
30,26,-4.8607487123495306e-05
30,27,-6.230503991949709e-05
30,28,-7.943105985925674e-05
30,29,-9.965842985949701e-05
30,30,-0.00012099264352614545
30,31,-0.00013870669491504597
30,32,-0.00014588692478751655
30,33,-0.00013779860124391125
30,34,-0.00011707405739259356
30,35,-9.188156657629866e-05
30,36,-6.904512660473917e-05
30,37,-5.114735990750393e-05
30,38,-3.801698616876854e-05
30,39,-2.8601925225038575e-05
31,0,-7.632219479329398e-07
31,1,-8.38345455119488e-07
31,2,-9.234824298491406e-07
31,3,-1.0203238018322537e-06
31,4,-1.130906782137452e-06
31,5,-1.257698147204681e-06
31,6,-1.4037004411006678e-06
31,7,-1.5725881423909758e-06
31,8,-1.768883203268572e-06
31,9,-1.9981825660586145e-06
31,10,-2.26745459404928e-06
31,11,-2.58542721405013e-06
31,12,-2.9630984649331194e-06
31,13,-3.4144107051374155e-06
31,14,-3.957143663091431e-06
31,15,-4.614099493836562e-06
31,16,-5.4146753703330206e-06
31,17,-6.396945205112694e-06
31,18,-7.610398725044992e-06
31,19,-9.119504778098605e-06
31,20,-1.1008256583810961e-05
31,21,-1.338577631619569e-05
31,22,-1.6392812576063234e-05
31,23,-2.020836088674311e-05
31,24,-2.5054258759341978e-05
31,25,-3.119259256498801e-05
31,26,-3.890445825797058e-05
31,27,-4.8426535390413034e-05
31,28,-5.980288751756172e-05
31,29,-7.259479540232895e-05
31,30,-8.543844783860714e-05
31,31,-9.568872935990375e-05
31,32,-9.988295778550092e-05
31,33,-9.570946349181648e-05
31,34,-8.418668636020397e-05
31,35,-6.914984701974771e-05
31,36,-5.440756506853427e-05
31,37,-4.196625087918706e-05
31,38,-3.224588514128919e-05
31,39,-2.491249487056819e-05
32,0,-7.479349062260083e-07
32,1,-8.204756191029385e-07
32,2,-9.024972463079813e-07
32,3,-9.955606435728587e-07
32,4,-1.1015361626582643e-06
32,5,-1.2226751123689266e-06
32,6,-1.3616998889071893e-06
32,7,-1.5219181405881747e-06
32,8,-1.7073679720586443e-06
32,9,-1.9230033402105104e-06
32,10,-2.174931589695978e-06
32,11,-2.4707186835967263e-06
32,12,-2.819782273080863e-06
32,13,-3.2338984519809303e-06
32,14,-3.7278548662474292e-06
32,15,-4.320290495875615e-06
32,16,-5.034769942558468e-06
32,17,-5.9011451665976655e-06
32,18,-6.95725550594453e-06
32,19,-8.250997859609651e-06
32,20,-9.842744500750888e-06
32,21,-1.1807960555952999e-05
32,22,-1.4239609298922426e-05
32,23,-1.724940396851507e-05
32,24,-2.0965936333069706e-05
32,25,-2.552578662982018e-05
32,26,-3.1050346656148986e-05
32,27,-3.759599509014869e-05
32,28,-4.506035447052553e-05
32,29,-5.303219665904657e-05
32,30,-6.0613569638207674e-05
32,31,-6.635609015664333e-05
32,32,-6.859139377222496e-05
32,33,-6.629078131748764e-05
32,34,-5.9890964027195193e-05
32,35,-5.112646928444283e-05
32,36,-4.194845659663509e-05
32,37,-3.365143778060754e-05
32,38,-2.674909393806544e-05
32,39,-2.1256278859879627e-05
33,0,-7.310788502337511e-07
33,1,-8.008245328600128e-07
33,2,-8.794877553254646e-07
33,3,-9.684954696822375e-07
33,4,-1.069547466541515e-06
33,5,-1.1846765015744652e-06
33,6,-1.316323202125662e-06
33,7,-1.467429663403501e-06
33,8,-1.6415567007767569e-06
33,9,-1.8430310445023692e-06
33,10,-2.077130384128944e-06
33,11,-2.3503161102783723e-06
33,12,-2.6705258305319824e-06
33,13,-3.0475401186505913e-06
33,14,-3.493440154485678e-06
33,15,-4.023174211272042e-06
33,16,-4.655249955443255e-06
33,17,-5.412563656261593e-06
33,18,-6.323362002371353e-06
33,19,-7.422299074788003e-06
33,20,-8.751485838441275e-06
33,21,-1.0361307714344454e-05
33,22,-1.231056584659602e-05
33,23,-1.4665111926175989e-05
33,24,-1.749349418128543e-05
33,25,-2.0857097033496605e-05
33,26,-2.479082099381185e-05
33,27,-2.9268990788481886e-05
33,28,-3.4151896024778536e-05
33,29,-3.911644327159756e-05
33,30,-4.359869607849723e-05
33,31,-4.6818487261610304e-05
33,32,-4.797795238197023e-05
33,33,-4.6629473748869266e-05
33,34,-4.298003828407075e-05
33,35,-3.782615112290229e-05
33,36,-3.214489237545735e-05
33,37,-2.6700273404025146e-05
33,38,-2.1906064769492067e-05
33,39,-1.789162298940955e-05
34,0,-7.128600058861906e-07
34,1,-7.796441356741935e-07
34,2,-8.547631344060888e-07
34,3,-9.395094426534116e-07
34,4,-1.0354127809014305e-06
34,5,-1.144289733260775e-06
34,6,-1.268304672795414e-06
34,7,-1.4100447288874526e-06
34,8,-1.5726121065956677e-06
34,9,-1.7597377715914443e-06
34,10,-1.975921289403462e-06
34,11,-2.2266023937209213e-06
34,12,-2.518370526076856e-06
34,13,-2.8592188893827194e-06
34,14,-3.258849038244859e-06
34,15,-3.7290298990067296e-06
34,16,-4.284010027185427e-06
34,17,-4.940971631226554e-06
34,18,-5.720495762066445e-06
34,19,-6.646974215453099e-06
34,20,-7.748845878385871e-06
34,21,-9.058439369799451e-06
34,22,-1.061104955027808e-05
34,23,-1.244263704464519e-05
34,24,-1.4585195490425981e-05
34,25,-1.705839770194531e-05
34,26,-1.9855762346406412e-05
34,27,-2.292378436616122e-05
34,28,-2.6134459589146058e-05
34,29,-2.9257487936409292e-05
34,30,-3.194971598074284e-05
34,31,-3.379165597969133e-05
34,32,-3.439576708967738e-05
34,33,-3.3564242516895e-05
34,34,-3.1403013951237176e-05
34,35,-2.8293298284030598e-05
34,36,-2.473111443863634e-05
34,37,-2.1152897402128143e-05
34,38,-1.7845628137528322e-05
34,39,-1.494697990371607e-05
35,0,-6.934880367590884e-07
35,1,-7.571888428914254e-07
35,2,-8.286333003104719e-07
35,3,-9.089815488030155e-07
35,4,-9.995973237957799e-07
35,5,-1.1020879980084378e-06
35,6,-1.2183530222524077e-06
35,7,-1.3506425019320909e-06
35,8,-1.5016279306773407e-06
35,9,-1.6744873750262284e-06
35,10,-1.8730076118370986e-06
35,11,-2.101705769520002e-06
35,12,-2.365972754812807e-06
35,13,-2.6722398920447444e-06
35,14,-3.028168328971033e-06
35,15,-3.442857184612047e-06
35,16,-3.927060057874388e-06
35,17,-4.493388742356084e-06
35,18,-5.1564653552232875e-06
35,19,-5.932956041670436e-06
35,20,-6.84137606741527e-06
35,21,-7.901491279659145e-06
35,22,-9.133048286693632e-06
35,23,-1.0553442992313466e-05
35,24,-1.217379749617204e-05
35,25,-1.3992814082660708e-05
35,26,-1.5987861545417782e-05
35,27,-1.8103343774310518e-05
35,28,-2.0238033312580018e-05
35,29,-2.2236232678132213e-05
35,30,-2.3891882708905616e-05
35,31,-2.4976776071941133e-05
35,32,-2.529709941583349e-05
35,33,-2.476249923684992e-05
35,34,-2.3430457870874663e-05
35,35,-2.149289502470699e-05
35,36,-1.9209625450360528e-05
35,37,-1.6829680126472144e-05
35,38,-1.4540118291808003e-05
35,39,-1.2452875727191243e-05
36,0,-6.731714262442946e-07
36,1,-7.337098035676538e-07
36,2,-8.014017625978926e-07
36,3,-8.772797049892636e-07
36,4,-9.625483909762037e-07
36,5,-1.0586165601244777e-06
36,6,-1.1671345114633325e-06
36,7,-1.2900386433443958e-06
36,8,-1.429604017882384e-06
36,9,-1.588506008131452e-06
36,10,-1.7698919470900384e-06
36,11,-1.9774633288435454e-06
36,12,-2.2155683617996524e-06
36,13,-2.4893033096329577e-06
36,14,-2.8046187280719787e-06
36,15,-3.1684229008750846e-06
36,16,-3.5886687567290567e-06
36,17,-4.074401278490368e-06
36,18,-4.6357285189347515e-06
36,19,-5.283659099990321e-06
36,20,-6.0297206515742635e-06
36,21,-6.885235747891639e-06
36,22,-7.86008553063607e-06
36,23,-8.960743621757298e-06
36,24,-1.0187335539512693e-05
36,25,-1.1529520942559512e-05
36,26,-1.2961202942935928e-05
36,27,-1.4434589952277798e-05
36,28,-1.5875126988751803e-05
36,29,-1.718024304574772e-05
36,30,-1.8226099376503776e-05
36,31,-1.888595534366005e-05
36,32,-1.905936992367183e-05
36,33,-1.8703416355748842e-05
36,34,-1.785079846340194e-05
36,35,-1.660319501435217e-05
36,36,-1.5101963937938196e-05
36,37,-1.3491385701756639e-05
36,38,-1.1890737133097222e-05
36,39,-1.0382240276522398e-05
37,0,-6.521134024076087e-07
37,1,-7.094499243349287e-07
37,2,-7.733595580793388e-07
37,3,-8.447533894245013e-07
37,4,-9.246864508422608e-07
37,5,-1.0143820857203542e-06
37,6,-1.1152603118270015e-06
37,7,-1.2289706479606662e-06
37,8,-1.3574297952831804e-06
37,9,-1.5028643962549665e-06
37,10,-1.6678587720228937e-06
37,11,-1.8554069785260057e-06
37,12,-2.068967598591163e-06
37,13,-2.312518224764839e-06
37,14,-2.5906043379573295e-06
37,15,-2.908373913771886e-06
37,16,-3.271584152402093e-06
37,17,-3.6865596894928666e-06
37,18,-4.160071909420143e-06
37,19,-4.6990960403499505e-06
37,20,-5.310386480766075e-06
37,21,-5.999792363712671e-06
37,22,-6.771218358975856e-06
37,23,-7.625128901251463e-06
37,24,-8.556515191706917e-06
37,25,-9.552324864966507e-06
37,26,-1.058854073984589e-05
37,27,-1.1627437315074385e-05
37,28,-1.2616049020416518e-05
37,29,-1.3487419797706195e-05
37,30,-1.416637373714547e-05
37,31,-1.458070537692505e-05
37,32,-1.4676377535429507e-05
37,33,-1.4432169389432194e-05
37,34,-1.3867449001406962e-05
37,35,-1.303871768773367e-05
37,36,-1.2025936381789906e-05
37,37,-1.091463276461138e-05
37,38,-9.780733875398042e-06
37,39,-8.682057463590004e-06
38,0,-6.305084903883663e-07
38,1,-6.846397536122098e-07
38,2,-7.447803648231086e-07
38,3,-8.117278894953741e-07
38,4,-8.8639845511218e-07
38,5,-9.698450039074498e-07
38,6,-1.063278020637698e-06
38,7,-1.1680888298054554e-06
38,8,-1.2858754102038198e-06
38,9,-1.4184704291807325e-06
38,10,-1.5679708073574629e-06
38,11,-1.7367675207269169e-06
38,12,-1.927573440979201e-06
38,13,-2.1434456865681436e-06
38,14,-2.3877970522275407e-06
38,15,-2.664388415135966e-06
38,16,-2.977290370712518e-06
38,17,-3.3307975307807684e-06
38,18,-3.7292728134672466e-06
38,19,-4.176891813108964e-06
38,20,-4.677249663959951e-06
38,21,-5.232786501528755e-06
38,22,-5.843986428913115e-06
38,23,-6.508315711392307e-06
38,24,-7.218900050718347e-06
38,25,-7.963014134824614e-06
38,26,-8.72058617571546e-06
38,27,-9.46311171265041e-06
38,28,-1.0153593563764275e-05
38,29,-1.0748274298622943e-05
38,30,-1.120080887081981e-05
38,31,-1.1468919009853099e-05
38,32,-1.1522446076925568e-05
38,33,-1.1350500275804913e-05
38,34,-1.0964959425918936e-05
38,35,-1.0398603049419526e-05
38,36,-9.698375143889378e-06
38,37,-8.916299036789674e-06
38,38,-8.101132333991781e-06
38,39,-7.292847200980519e-06
39,0,-6.085397341498283e-07
39,1,-6.59494261994318e-07
39,2,-7.159168156928337e-07
39,3,-7.785001539319178e-07
39,4,-8.480332921790701e-07
39,5,-9.254147228303485e-07
39,6,-1.0116669662964325e-06
39,7,-1.107952310899306e-06
39,8,-1.2155894232335928e-06
39,9,-1.3360702455409442e-06
39,10,-1.4710762074616435e-06
39,11,-1.622492220170405e-06
39,12,-1.7924161328346286e-06
39,13,-1.9831602433934174e-06
39,14,-2.1972399870320587e-06
39,15,-2.4373429952488453e-06
39,16,-2.7062692656098028e-06
39,17,-3.0068302091327364e-06
39,18,-3.3416909894053497e-06
39,19,-3.713137244983954e-06
39,20,-4.1227448827727205e-06
39,21,-4.570931818875865e-06
39,22,-5.056376174434781e-06
39,23,-5.575300888730314e-06
39,24,-6.120655875978629e-06
39,25,-6.681281934031156e-06
39,26,-7.241218511743576e-06
39,27,-7.779412252121908e-06
39,28,-8.270165138852893e-06
39,29,-8.684669420716097e-06
39,30,-8.993828211168526e-06
39,31,-9.172196639028475e-06
39,32,-9.20234858000289e-06
39,33,-9.078503520247256e-06
39,34,-8.80817359059741e-06
39,35,-8.411119557182943e-06
39,36,-7.91586450312083e-06
39,37,-7.354889669971697e-06
39,38,-6.7599463844511365e-06
39,39,-6.158580129814721e-06
